bs,txt,UR,SR,SW,LR,OP,,Amount_avg,Amount_25,Amount_50,Amount_75,,Noise30_avg,Noise30_25th,Noise30_50th,Noise30_75th,,Noise10_avg,Noise10_25th,Noise10_50th,Noise10_75th,,Time_no_op,Time_avg,Time_25th,Time_50th,Time_75th,,Amount_important_avg,Amount_important_25th,Amount_important_50th,Amount_important_75th,Time (bm),N10 nearby,N10 far
5,50,2,4,50,3,0,,76680,76796,76800,76800,,423,0,156,818,,117,0,0,145,,4003,4259,4146,4227,4282,,67259,67260,67260,67260,34,0,117
5,50,2,4,50,3,2,,76662,76788,76800,76800,,411,0,156,753,,122,0,0,145,,4003,5462,5451,5501,5501,,67258,67260,67260,67260,34,0,121
5,50,2,4,50,8,0,,76680,76796,76800,76800,,423,0,156,818,,117,0,0,145,,3898,4021,3882,4030,4105,,67259,67260,67260,67260,34,0,117
5,50,2,4,50,8,2,,76663,76790,76800,76800,,411,0,156,753,,122,0,0,145,,3898,5316,5299,5304,5332,,67258,67260,67260,67260,34,0,121
5,50,2,4,80,3,0,,76671,76776,76789,76800,,425,8,156,818,,117,0,0,145,,3850,3943,3870,4022,4066,,67257,67260,67260,67260,34,0,117
5,50,2,4,80,3,2,,76654,76771,76782,76800,,413,13,156,753,,122,0,0,145,,3850,5241,5237,5268,5312,,67257,67260,67260,67260,34,0,121
5,50,2,4,80,8,0,,76672,76776,76789,76800,,424,8,156,818,,117,0,0,145,,3861,3955,3891,4039,4082,,67257,67260,67260,67260,34,0,117
5,50,2,4,80,8,2,,76654,76771,76782,76800,,413,13,156,753,,122,0,0,145,,3861,5260,5262,5296,5332,,67257,67260,67260,67260,34,0,121
5,50,2,9,50,3,0,,76726,76800,76800,76800,,406,16,156,897,,192,0,0,149,,3728,3822,3726,3909,4012,,67260,67260,67260,67260,34,163,28
5,50,2,9,50,3,2,,76700,76800,76800,76800,,378,5,156,777,,191,0,0,145,,3728,5208,5202,5265,5337,,67260,67260,67260,67260,34,162,28
5,50,2,9,50,8,0,,76727,76800,76800,76800,,406,16,156,897,,192,0,0,149,,3723,3818,3725,3925,4007,,67260,67260,67260,67260,34,163,28
5,50,2,9,50,8,2,,76701,76800,76800,76800,,378,5,156,777,,191,0,0,145,,3723,5218,5204,5283,5323,,67260,67260,67260,67260,34,162,28
5,50,2,9,80,3,0,,76724,76795,76795,76800,,432,16,156,897,,117,0,0,145,,3723,3817,3725,3916,3993,,67259,67260,67260,67260,34,0,117
5,50,2,9,80,3,2,,76697,76788,76794,76800,,416,5,156,777,,121,0,0,145,,3723,5198,5194,5283,5308,,67258,67260,67260,67260,34,0,121
5,50,2,9,80,8,0,,76725,76795,76795,76800,,432,16,156,897,,116,0,0,145,,3725,3818,3732,3907,3972,,67259,67260,67260,67260,34,0,116
5,50,2,9,80,8,2,,76697,76788,76794,76800,,416,5,156,777,,121,0,0,145,,3725,5207,5205,5284,5330,,67258,67260,67260,67260,34,0,121
5,50,4,4,50,3,0,,76675,76789,76794,76800,,423,0,156,818,,117,0,0,145,,3832,3925,3841,4019,4074,,67258,67260,67260,67260,34,0,117
5,50,4,4,50,3,2,,76657,76782,76788,76800,,411,4,156,753,,122,0,0,145,,3832,5229,5220,5280,5281,,67258,67260,67260,67260,34,0,121
5,50,4,4,50,8,0,,76676,76794,76794,76800,,423,0,156,818,,117,0,0,145,,3851,3944,3881,4015,4089,,67258,67260,67260,67260,34,0,117
5,50,4,4,50,8,2,,76659,76790,76792,76800,,411,0,156,753,,122,0,0,145,,3851,5253,5268,5283,5302,,67258,67260,67260,67260,34,0,121
5,50,4,4,80,3,0,,76669,76776,76789,76800,,425,8,156,818,,117,0,0,145,,3840,3934,3859,3983,4077,,67257,67260,67260,67260,34,0,117
5,50,4,4,80,3,2,,76652,76771,76782,76800,,413,13,156,753,,122,0,0,145,,3840,5235,5224,5227,5298,,67257,67260,67260,67260,34,0,121
5,50,4,4,80,8,0,,76669,76776,76789,76800,,425,8,156,818,,117,0,0,145,,3835,3928,3871,4021,4049,,67257,67260,67260,67260,34,0,117
5,50,4,4,80,8,2,,76652,76771,76782,76800,,413,13,156,753,,122,0,0,145,,3835,5221,5240,5263,5292,,67257,67260,67260,67260,34,0,121
5,50,4,9,50,3,0,,76726,76797,76800,76800,,350,16,16,816,,95,0,0,9,,3734,3828,3713,3937,3995,,67259,67260,67260,67260,34,55,40
5,50,4,9,50,3,2,,76698,76796,76800,76800,,329,5,21,777,,97,0,0,10,,3734,5198,5144,5278,5313,,67259,67260,67260,67260,34,54,43
5,50,4,9,50,8,0,,76726,76797,76800,76800,,350,16,16,816,,95,0,0,9,,3741,3834,3736,3938,4009,,67259,67260,67260,67260,34,55,40
5,50,4,9,50,8,2,,76698,76796,76800,76800,,329,5,21,777,,97,0,0,10,,3741,5218,5176,5285,5346,,67259,67260,67260,67260,34,54,43
5,50,4,9,80,3,0,,76723,76795,76795,76800,,430,16,156,888,,117,0,0,145,,3728,3821,3727,3945,3950,,67259,67260,67260,67260,34,0,117
5,50,4,9,80,3,2,,76694,76786,76794,76800,,416,5,156,777,,121,0,0,145,,3728,5189,5186,5278,5281,,67258,67260,67260,67260,34,0,121
5,50,4,9,80,8,0,,76723,76795,76795,76800,,430,16,156,888,,117,0,0,145,,3742,3836,3737,3936,4012,,67259,67260,67260,67260,34,0,117
5,50,4,9,80,8,2,,76694,76786,76794,76800,,416,5,156,777,,121,0,0,145,,3742,5203,5172,5271,5297,,67258,67260,67260,67260,34,0,121
5,125,2,4,50,3,0,,76679,76796,76800,76800,,423,0,156,818,,117,0,0,145,,3855,3949,3878,3998,4112,,67259,67260,67260,67260,34,0,117
5,125,2,4,50,3,2,,76662,76788,76800,76800,,411,0,156,753,,122,0,0,145,,3855,5273,5257,5299,5343,,67258,67260,67260,67260,34,0,121
5,125,2,4,50,8,0,,76679,76796,76800,76800,,423,0,156,818,,117,0,0,145,,3843,3936,3872,4024,4080,,67259,67260,67260,67260,34,0,117
5,125,2,4,50,8,2,,76663,76790,76800,76800,,411,0,156,753,,122,0,0,145,,3843,5254,5262,5296,5307,,67258,67260,67260,67260,34,0,121
5,125,2,4,80,3,0,,76671,76776,76789,76800,,425,8,156,818,,117,0,0,145,,3853,3947,3866,3991,4117,,67257,67260,67260,67260,34,0,117
5,125,2,4,80,3,2,,76653,76771,76782,76800,,413,13,156,753,,122,0,0,145,,3853,5253,5234,5267,5314,,67257,67260,67260,67260,34,0,121
