BS,txt,UR,SR,SW,LR,OP,Image,,Amount,Noise 30,Noise 10,Time (no op),Time,,Amount_important,Time (bm),N10 nearby,N10 far
5,50,2,4,50,3,0,0,,76204,818,0,3808,4623,,67260,34,0,0
5,50,2,4,50,3,0,1,,76800,0,0,3925,4021,,67260,34,0,0
5,50,2,4,50,3,0,2,,76796,1142,444,4109,4282,,67256,34,0,444
5,50,2,4,50,3,0,3,,76800,0,0,4134,4227,,67260,34,0,0
5,50,2,4,50,3,0,4,,76800,156,145,4043,4146,,67260,34,1,144
5,50,2,4,50,3,2,0,,76126,753,0,3808,5451,,67260,34,0,0
5,50,2,4,50,3,2,1,,76800,0,0,3925,5501,,67260,34,0,0
5,50,2,4,50,3,2,2,,76788,1146,465,4109,5509,,67253,34,0,465
5,50,2,4,50,3,2,3,,76800,0,0,4134,5501,,67260,34,0,0
5,50,2,4,50,3,2,4,,76800,156,145,4043,5352,,67260,34,1,144
5,50,2,4,50,8,0,0,,76205,818,0,3703,3874,,67260,34,0,0
5,50,2,4,50,8,0,1,,76800,0,0,3788,3882,,67260,34,0,0
5,50,2,4,50,8,0,2,,76796,1142,444,3936,4030,,67256,34,0,444
5,50,2,4,50,8,0,3,,76800,0,0,4052,4215,,67260,34,0,0
5,50,2,4,50,8,0,4,,76800,156,145,4011,4105,,67260,34,1,144
5,50,2,4,50,8,2,0,,76127,753,0,3703,5215,,67260,34,0,0
5,50,2,4,50,8,2,1,,76800,0,0,3788,5299,,67260,34,0,0
5,50,2,4,50,8,2,2,,76790,1146,465,3936,5304,,67253,34,0,465
5,50,2,4,50,8,2,3,,76800,0,0,4052,5434,,67260,34,0,0
5,50,2,4,50,8,2,4,,76800,156,145,4011,5332,,67260,34,1,144
5,50,2,4,80,3,0,0,,76194,818,0,3534,3627,,67260,34,0,0
5,50,2,4,80,3,0,1,,76800,0,0,3777,3870,,67260,34,0,0
5,50,2,4,80,3,0,2,,76776,1143,444,3929,4022,,67247,34,0,444
5,50,2,4,80,3,0,3,,76789,8,0,3972,4066,,67260,34,0,0
5,50,2,4,80,3,0,4,,76800,156,145,4038,4131,,67260,34,1,144
5,50,2,4,80,3,2,0,,76117,753,0,3534,5058,,67260,34,0,0
5,50,2,4,80,3,2,1,,76800,0,0,3777,5237,,67260,34,0,0
5,50,2,4,80,3,2,2,,76771,1147,465,3929,5268,,67246,34,0,465
5,50,2,4,80,3,2,3,,76782,13,0,3972,5312,,67260,34,0,0
5,50,2,4,80,3,2,4,,76800,156,145,4038,5333,,67260,34,1,144
5,50,2,4,80,8,0,0,,76195,818,0,3544,3638,,67260,34,0,0
5,50,2,4,80,8,0,1,,76800,0,0,3797,3891,,67260,34,0,0
5,50,2,4,80,8,0,2,,76776,1142,444,3945,4039,,67247,34,0,444
5,50,2,4,80,8,0,3,,76789,8,0,3987,4082,,67260,34,0,0
5,50,2,4,80,8,0,4,,76800,156,145,4034,4126,,67260,34,1,144
5,50,2,4,80,8,2,0,,76118,753,0,3544,5078,,67260,34,0,0
5,50,2,4,80,8,2,1,,76800,0,0,3797,5262,,67260,34,0,0
5,50,2,4,80,8,2,2,,76771,1146,465,3945,5296,,67246,34,0,465
5,50,2,4,80,8,2,3,,76782,13,0,3987,5336,,67260,34,0,0
5,50,2,4,80,8,2,4,,76800,156,145,4034,5332,,67260,34,1,144
5,50,2,9,50,3,0,0,,76434,897,0,3327,3420,,67260,34,0,0
5,50,2,9,50,3,0,1,,76800,14,0,3633,3726,,67260,34,0,0
5,50,2,9,50,3,0,2,,76800,951,813,3815,3909,,67260,34,813,0
