BS,txt,UR,SR,SW,LR,OP,Image,,Amount,Noise 30,Noise 10,Time (no op),Time,,Amount_important,Time (bm),N10 nearby,N10 far
7,98,2,4,50,3,0,0,,2571,1351,0,3111,3213,,2784,7,0,0
7,98,2,4,50,3,0,1,,3072,29,7,3382,3476,,2784,7,7,0
7,98,2,4,50,3,0,2,,3072,1170,1075,3582,3678,,2784,7,900,175
7,98,2,4,50,3,0,3,,3072,1491,1222,3663,3757,,2784,7,1222,0
7,98,2,4,50,3,0,4,,3072,210,72,3726,3823,,2784,7,11,61
7,98,2,4,50,3,2,0,,2472,1291,0,3111,4609,,2784,7,0,0
7,98,2,4,50,3,2,1,,3072,24,6,3382,4937,,2784,7,6,0
7,98,2,4,50,3,2,2,,3071,1170,1111,3582,5038,,2783,7,880,231
7,98,2,4,50,3,2,3,,3072,1436,1184,3663,5155,,2784,7,1184,0
7,98,2,4,50,3,2,4,,3072,266,213,3726,5153,,2784,7,3,210
7,98,2,4,50,8,0,0,,2571,1351,0,3145,3242,,2784,7,0,0
7,98,2,4,50,8,0,1,,3072,29,8,3420,3513,,2784,7,8,0
7,98,2,4,50,8,0,2,,3072,1186,1091,3606,3701,,2784,7,916,175
7,98,2,4,50,8,0,3,,3072,1491,1222,3665,3759,,2784,7,1222,0
7,98,2,4,50,8,0,4,,3072,206,72,3712,3808,,2784,7,11,61
7,98,2,4,50,8,2,0,,2472,1291,0,3145,4662,,2784,7,0,0
7,98,2,4,50,8,2,1,,3072,23,6,3420,4940,,2784,7,6,0
7,98,2,4,50,8,2,2,,3071,1178,1119,3606,5079,,2783,7,888,231
7,98,2,4,50,8,2,3,,3072,1436,1184,3665,5165,,2784,7,1184,0
7,98,2,4,50,8,2,4,,3072,262,213,3712,5144,,2784,7,3,210
7,98,2,4,80,3,0,0,,2543,1351,0,3149,3243,,2784,7,0,0
7,98,2,4,80,3,0,1,,3072,29,7,3385,3478,,2784,7,7,0
7,98,2,4,80,3,0,2,,3064,821,501,3577,3677,,2776,7,0,501
7,98,2,4,80,3,0,3,,3070,0,0,3659,3755,,2784,7,0,0
7,98,2,4,80,3,0,4,,3072,271,161,3693,3788,,2784,7,11,150
7,98,2,4,80,3,2,0,,2447,1291,0,3149,4640,,2784,7,0,0
7,98,2,4,80,3,2,1,,3072,24,6,3385,4899,,2784,7,6,0
7,98,2,4,80,3,2,2,,3060,840,523,3577,5054,,2772,7,0,523
7,98,2,4,80,3,2,3,,3068,0,0,3659,5130,,2784,7,0,0
7,98,2,4,80,3,2,4,,3072,347,213,3693,5110,,2784,7,3,210
7,98,2,4,80,8,0,0,,2543,1351,0,3122,3215,,2784,7,0,0
7,98,2,4,80,8,0,1,,3072,29,8,3420,3515,,2784,7,8,0
7,98,2,4,80,8,0,2,,3064,856,536,3547,3645,,2776,7,35,501
7,98,2,4,80,8,0,3,,3070,0,0,3659,3753,,2784,7,0,0
7,98,2,4,80,8,0,4,,3072,271,161,3717,3814,,2784,7,11,150
7,98,2,4,80,8,2,0,,2447,1291,0,3122,4606,,2784,7,0,0
7,98,2,4,80,8,2,1,,3072,23,6,3420,4938,,2784,7,6,0
7,98,2,4,80,8,2,2,,3060,857,540,3547,4999,,2772,7,17,523
7,98,2,4,80,8,2,3,,3068,0,0,3659,5134,,2784,7,0,0
7,98,2,4,80,8,2,4,,3072,347,213,3717,5141,,2784,7,3,210
7,98,2,9,50,3,0,0,,2640,1400,0,3026,3120,,2784,7,0,0
7,98,2,9,50,3,0,1,,3072,41,7,3316,3411,,2784,7,7,0
